datetime,open,high,low,close,volume
2024-09-05T00:00:00+00:00,11474.05,11562.66,11202.81,11258.31,151601.07303812413
2024-09-12T00:00:00+00:00,11258.31,11272.39,11115.57,11174.41,100048.20279347556
2024-09-19T00:00:00+00:00,11174.41,12350.52,11061.76,12184.94,269837.9095665369
2024-09-26T00:00:00+00:00,12184.94,15201.35,12115.92,15108.84,946152.2091305556
2024-10-03T00:00:00+00:00,15108.84,16357.54,13309.84,13693.84,1408583.321702991
2024-10-10T00:00:00+00:00,13693.84,14231.39,13229.06,13386.24,1079997.03956985
2024-10-17T00:00:00+00:00,13386.24,13803.1,12953.04,13573.59,713365.6730337567
2024-10-24T00:00:00+00:00,13573.59,13689.69,13217.55,13316.55,433185.201055994
2024-10-31T00:00:00+00:00,13316.55,13842.51,13133.63,13564.15,508177.7068112539
2024-11-07T00:00:00+00:00,13564.15,14369.48,13365.76,13639.31,625463.2214055371
2024-11-14T00:00:00+00:00,13639.31,13781.87,13264.98,13422.64,401430.5717507067
2024-11-21T00:00:00+00:00,13422.64,13495.92,12902.65,13309.77,347428.0156807466
2024-11-28T00:00:00+00:00,13309.77,13420.83,13055.87,13291.54,336611.0614699879
2024-12-05T00:00:00+00:00,13291.54,14430.56,13239.7,13534.92,448776.5441058737
2024-12-12T00:00:00+00:00,13534.92,13807.24,13317.6,13453.7,362287.92763254733
2024-12-19T00:00:00+00:00,13453.7,13688.68,13295.37,13585,214270.90283164493
2024-12-26T00:00:00+00:00,13585,13599.5,13308.130000000001,13342.12,162801.29822239128
2025-01-02T00:00:00+00:00,13342.12,13364.12,12492.86,12616.880000000001,372659.3598229408
2025-01-09T00:00:00+00:00,12616.880000000001,12704.61,12276.480000000001,12655.44,310914.4667526269
2025-01-16T00:00:00+00:00,12655.44,12858.720000000001,12438.740000000002,12535.76,352529.1596852261
2025-01-23T00:00:00+00:00,12535.76,12792.67,12481.650000000001,12680.68,323381.64667202806
2025-01-30T00:00:00+00:00,12680.68,12977.410000000002,12354.75,12407.76,363056.6783497048
2025-02-06T00:00:00+00:00,12407.76,12888.160000000002,12372.740000000002,12868.660000000002,402247.70811679086
2025-02-13T00:00:00+00:00,12868.660000000002,13160.1,12783.570000000002,12996.240000000002,434888.9004403156
2025-02-20T00:00:00+00:00,12996.240000000002,13175.54,12848.11,12939.77,423780.4558578805
2025-02-27T00:00:00+00:00,12939.77,13152.68,12623.720000000001,12872.12,474761.390508984
2025-03-06T00:00:00+00:00,12872.12,13022.93,12728.61,12924.150000000001,392375.33863551996
2025-03-13T00:00:00+00:00,12924.150000000001,13493.470000000001,12888.320000000002,13415.84,323541.81493222935
2025-03-20T00:00:00+00:00,13415.84,13446.93,12993.2,13080.080000000002,279736.95260368066
2025-03-27T00:00:00+00:00,13080.080000000002,13235.25,12811.92,12812.91,304816.50266428286
2025-04-03T00:00:00+00:00,12812.91,12820.91,11299.2,12303.970000000001,1160757.8585120116
2025-04-10T00:00:00+00:00,12303.970000000001,12682.53,12127,12584.53,599200.1437271694
2025-04-17T00:00:00+00:00,12584.53,13306.26,12520.52,13211.25,239491.30043090825
2025-04-24T00:00:00+00:00,13211.25,13309.28,12995.83,13039.84,221025.10836602867
2025-05-01T00:00:00+00:00,13039.84,13326.58,12964.64,13181.58,199333.4189095176
2025-05-08T00:00:00+00:00,13181.58,13876.32,13181.58,13820.3,283578.795700415
2025-05-15T00:00:00+00:00,13820.3,13824.22,13530.44,13710.4,199257.56297289726
2025-05-22T00:00:00+00:00,13710.4,13805.06,13365.07,13375.09,207675.15341658253
2025-05-29T00:00:00+00:00,13375.09,13476.76,13124.86,13438.1,225919.4606610231
2025-06-05T00:00:00+00:00,13438.1,13576.01,13326.36,13488.52,214204.06996674105
2025-06-12T00:00:00+00:00,13488.52,13498.49,13291.39,13379.83,194373.09909828578
2025-06-19T00:00:00+00:00,13379.83,13793.300000000001,13269.16,13767.28,240821.30329093518
2025-06-26T00:00:00+00:00,13767.28,13767.28,13418.34,13553.18,205698.02764760994
2025-07-03T00:00:00+00:00,13553.18,13909.51,13549.95,13841.52,217426.959345183
